top, topMid, botMid, bot
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.03,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.02
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.59,1.67,0.00,-0.00
0.01,0.02,0.00,-0.00
0.00,1.63,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.61,0.00,-0.00
0.01,0.01,0.00,-0.00
0.00,1.52,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.43,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.38,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.29,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.24,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,1.17,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.17,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.03,0.00,-0.00
0.01,0.01,0.00,-0.00
0.00,0.04,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.18,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.17,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.04,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.17,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,1.66
0.00,0.00,0.00,0.01
0.00,0.00,0.00,1.72
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,1.58
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.55
0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.02
0.00,0.00,0.01,0.00
0.00,1.20,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.04,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,1.17,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.08,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.03,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,1.75
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,1.58
0.01,0.00,0.00,0.00
0.00,0.00,0.00,1.60
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.50
0.00,0.00,0.00,0.01
0.00,0.00,0.00,1.45
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.37
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.03
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.03
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.29
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.60,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.02
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.35
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.34
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.04
0.00,0.00,0.00,0.01
0.00,0.00,0.00,1.27
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.18
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.04
0.01,0.00,0.00,0.00
0.00,0.00,0.00,1.17
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.04
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.02
0.00,0.00,0.00,0.01
0.00,0.00,0.00,1.22
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.03
0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.04
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.19
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.17
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.02
0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.24
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.03
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.02
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.59,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.62,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.63,0.00,0.00,0.00
0.03,0.00,0.01,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.60,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.61,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.60,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.65,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.66,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.62,0.01,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.61,0.00,0.00,0.00
0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.60,0.02,0.00,0.00
0.00,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.70,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.68,0.00,0.01,0.00
0.71,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.67,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00
0.64,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.69,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.66,0.00,0.00,0.00
0.01,1.47,0.00,0.00
0.03,0.04,0.00,0.00
0.00,1.16,0.00,0.00
0.00,0.03,0.00,0.00
0.00,1.14,0.01,0.00
0.00,0.03,0.00,0.00
0.00,1.13,0.00,0.00
0.00,0.03,0.01,0.00
0.00,1.07,0.00,0.00
0.00,0.03,0.00,0.00
0.00,1.03,0.01,0.00
0.00,0.03,0.00,0.00
0.00,0.96,0.00,0.00
0.00,0.03,0.00,0.00
0.03,0.93,0.00,0.00
0.00,0.03,0.00,0.00
0.66,1.00,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.86,0.00,0.00
0.64,0.03,0.00,0.00
0.00,0.86,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.83,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.81,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.79,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.86,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.76,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.74,0.00,0.00
0.00,0.03,0.00,0.00
0.02,0.76,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.71,0.01,0.00
0.00,0.00,0.00,0.00
0.00,0.74,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.72,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.78,0.00,0.00
0.00,0.03,0.00,0.00
0.02,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.79,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.72,0.00,0.00
0.63,0.03,0.00,0.00
0.74,0.75,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.81,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.01,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.75,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.81,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.71,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.73,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.76,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.74,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.71,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.78,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.02,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.72,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.72,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.75,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.76,0.00,0.00
0.01,0.03,0.00,0.00
0.73,0.74,0.01,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.05,0.00,0.00
0.00,0.72,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.68,0.00,0.00
0.67,0.03,0.00,0.00
0.02,0.02,0.00,0.00
