top, topMid, botMid, bot
4.69,6.17,4.45,1.86
4.69,6.18,4.45,1.86
4.70,6.18,4.46,1.86
4.69,6.18,4.46,1.86
4.70,6.18,4.46,1.86
4.69,6.17,4.46,1.86
4.69,6.16,4.45,1.86
4.69,6.15,4.45,1.86
4.69,6.14,4.44,1.86
4.69,6.13,4.44,1.85
4.69,6.13,4.43,1.85
4.68,6.13,4.43,1.85
4.68,6.13,4.42,1.84
4.67,6.13,4.41,1.84
4.67,6.12,4.40,1.84
4.67,6.11,4.39,1.83
4.68,6.10,4.38,1.83
4.67,6.08,4.38,1.83
4.67,6.06,4.38,1.83
4.67,6.03,4.38,1.83
4.68,6.02,4.38,1.83
4.67,6.00,4.37,1.83
4.68,6.00,4.38,1.83
4.68,5.99,4.38,1.83
4.70,5.99,4.38,1.82
4.69,5.99,4.38,1.83
4.69,5.99,4.38,1.83
4.69,5.99,4.37,1.83
4.69,5.99,4.38,1.83
4.68,5.99,4.38,1.83
4.68,6.00,4.38,1.83
4.68,6.00,4.38,1.83
4.67,6.00,4.38,1.82
4.67,6.00,4.38,1.82
4.67,6.00,4.38,1.82
4.67,6.00,4.38,1.82
4.67,6.00,4.38,1.82
4.67,6.00,4.37,1.82
4.67,6.00,4.37,1.81
4.67,6.00,4.39,1.82
4.67,6.00,4.38,1.82
4.67,5.99,4.37,1.81
4.67,5.98,4.36,1.81
4.67,5.97,4.35,1.81
4.67,5.94,4.34,1.81
4.66,5.92,4.34,1.80
4.66,5.90,4.33,1.80
4.66,5.88,4.32,1.80
4.66,5.86,4.32,1.80
4.66,5.85,4.31,1.80
4.66,5.84,4.30,1.80
4.66,5.83,4.30,1.80
4.66,5.83,4.30,1.80
4.66,5.83,4.29,1.80
4.66,5.83,4.29,1.80
4.66,5.84,4.29,1.80
4.65,5.84,4.29,1.80
4.65,5.84,4.29,1.80
4.65,5.85,4.29,1.80
4.64,5.84,4.29,1.80
4.64,5.84,4.28,1.80
4.64,5.84,4.28,1.80
4.64,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.85,4.28,1.80
4.65,5.85,4.28,1.80
4.65,5.85,4.28,1.80
4.65,5.85,4.28,1.80
4.65,5.85,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.84,4.28,1.80
4.65,5.83,4.28,1.80
4.65,5.83,4.28,1.80
4.65,5.82,4.28,1.80
4.65,5.81,4.28,1.80
4.65,5.80,4.28,1.80
4.65,5.79,4.28,1.80
4.65,5.79,4.28,1.80
4.65,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.79,4.28,1.80
4.64,5.79,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.78,4.28,1.80
4.64,5.79,4.27,1.79
4.64,5.79,4.27,1.79
4.64,5.79,4.27,1.79
4.64,5.79,4.27,1.79
4.64,5.79,4.27,1.79
4.64,5.79,4.27,1.79
4.64,5.79,4.28,1.79
4.64,5.79,4.28,1.79
4.65,5.79,4.28,1.80
4.65,5.79,4.28,1.80
4.65,5.78,4.28,1.80
4.65,5.78,4.28,1.80
4.65,5.78,4.28,1.80
4.65,5.78,4.28,1.80
4.65,5.78,4.28,1.80
4.65,5.79,4.28,1.80
4.65,5.79,4.28,1.80
4.65,5.78,4.28,1.79
4.65,5.79,4.28,1.79
4.65,5.79,4.28,1.79
4.65,5.79,4.28,1.79
4.65,5.78,4.28,1.79
4.65,5.78,4.27,1.79
4.65,5.78,4.27,1.79
4.66,5.78,4.27,1.79
4.66,5.78,4.27,1.80
4.65,5.78,4.27,1.80
4.66,5.77,4.28,1.80
4.65,5.77,4.27,1.80
4.65,5.77,4.27,1.80
4.65,5.77,4.26,1.80
4.65,5.77,4.26,1.80
4.65,5.76,4.26,1.80
4.65,5.75,4.24,1.80
4.64,5.75,4.24,1.80
4.64,5.75,4.24,1.80
4.64,5.75,4.25,1.80
4.64,5.75,4.25,1.80
4.64,5.76,4.25,1.80
4.64,5.76,4.26,1.79
4.64,5.76,4.26,1.79
4.65,5.76,4.25,1.79
4.64,5.77,4.25,1.80
4.66,5.76,4.25,1.80
4.65,5.76,4.25,1.80
4.65,5.76,4.25,1.80
4.64,5.76,4.25,1.80
4.64,5.76,4.24,1.80
4.64,5.76,4.24,1.80
4.64,5.76,4.24,1.80
4.64,5.76,4.24,1.80
4.64,5.76,4.24,1.80
4.64,5.75,4.24,1.80
4.64,5.75,4.24,1.80
4.64,5.74,4.23,1.80
4.64,5.74,4.23,1.80
4.63,5.73,4.23,1.80
4.64,5.73,4.22,1.79
4.63,5.73,4.22,1.79
4.63,5.73,4.22,1.79
4.63,5.73,4.22,1.79
4.64,5.73,4.22,1.79
4.64,5.73,4.21,1.79
4.64,5.73,4.21,1.79
4.63,5.72,4.21,1.78
4.63,5.71,4.21,1.78
4.63,5.70,4.20,1.78
4.64,5.70,4.20,1.77
4.64,5.70,4.20,1.78
4.64,5.70,4.19,1.78
4.63,5.70,4.19,1.77
4.63,5.71,4.19,1.77
4.63,5.71,4.19,1.78
4.63,5.71,4.19,1.78
4.63,5.71,4.20,1.78
4.63,5.71,4.20,1.78
4.63,5.70,4.20,1.78
4.63,5.70,4.19,1.78
4.63,5.70,4.19,1.78
4.64,5.69,4.19,1.78
4.63,5.69,4.19,1.78
4.64,5.69,4.19,1.78
4.63,5.69,4.19,1.78
4.64,5.69,4.19,1.78
4.64,5.69,4.19,1.77
4.64,5.69,4.19,1.77
4.64,5.69,4.18,1.78
4.63,5.69,4.18,1.78
4.63,5.69,4.18,1.76
4.63,5.68,4.18,1.77
4.64,5.68,4.18,1.77
4.63,5.67,4.17,1.76
4.63,5.67,4.17,1.75
4.63,5.67,4.17,1.75
4.63,5.67,4.17,1.75
4.63,5.67,4.17,1.76
4.63,5.68,4.17,1.75
4.63,5.68,4.17,1.76
4.62,5.68,4.17,1.75
4.62,5.68,4.17,1.75
4.62,5.68,4.17,1.76
4.62,5.68,4.17,1.74
4.62,5.68,4.17,1.75
4.63,5.67,4.17,1.76
4.62,5.67,4.17,1.76
4.62,5.67,4.18,1.76
4.62,5.67,4.17,1.77
4.63,5.67,4.17,1.76
4.62,5.67,4.17,1.76
4.62,5.67,4.18,1.76
4.62,5.67,4.17,1.75
4.62,5.68,4.17,1.75
4.62,5.68,4.17,1.74
4.62,5.68,4.17,1.74
4.61,5.68,4.18,1.74
4.62,5.68,4.18,1.74
4.61,5.67,4.18,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.74
4.61,5.67,4.17,1.75
4.61,5.67,4.17,1.75
4.61,5.67,4.17,1.75
4.61,5.67,4.17,1.75
4.61,5.67,4.17,1.75
4.61,5.66,4.17,1.75
4.61,5.65,4.16,1.74
4.61,5.65,4.16,1.74
4.60,5.64,4.16,1.74
4.60,5.64,4.16,1.74
4.60,5.64,4.16,1.74
4.60,5.65,4.16,1.74
4.60,5.64,4.16,1.74
4.60,5.64,4.16,1.73
4.60,5.64,4.16,1.73
4.60,5.64,4.16,1.72
4.60,5.64,4.16,1.72
4.60,5.63,4.16,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.16,1.72
4.59,5.63,4.16,1.72
4.59,5.64,4.16,1.72
4.59,5.64,4.16,1.72
4.59,5.64,4.15,1.72
4.59,5.64,4.15,1.72
4.60,5.64,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.64,4.15,1.72
4.59,5.63,4.15,1.72
4.59,5.63,4.15,1.71
4.59,5.63,4.15,1.71
4.59,5.63,4.14,1.72
4.59,5.63,4.14,1.72
4.59,5.62,4.14,1.72
4.58,5.62,4.13,1.71
4.58,5.62,4.13,1.71
4.58,5.62,4.13,1.71
4.58,5.62,4.13,1.70
4.58,5.61,4.13,1.70
4.59,5.61,4.13,1.70
4.59,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.61,4.13,1.70
4.58,5.61,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.12,1.70
4.58,5.61,4.12,1.70
4.58,5.62,4.12,1.70
4.58,5.62,4.12,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.13,1.70
4.58,5.62,4.12,1.70
4.58,5.62,4.12,1.70
4.58,5.62,4.12,1.70
4.58,5.62,4.11,1.69
4.58,5.62,4.10,1.69
4.58,5.62,4.10,1.69
4.58,5.62,4.10,1.69
4.58,5.62,4.10,1.69
4.58,5.62,4.09,1.69
4.58,5.61,4.10,1.69
4.58,5.61,4.09,1.69
4.58,5.61,4.09,1.69
4.58,5.61,4.09,1.69
4.57,5.61,4.09,1.69
4.58,5.61,4.09,1.68
4.57,5.61,4.09,1.69
4.57,5.62,4.09,1.68
4.57,5.62,4.09,1.69
4.57,5.61,4.10,1.69
4.57,5.61,4.09,1.68
4.57,5.61,4.09,1.68
4.57,5.61,4.10,1.68
4.57,5.61,4.09,1.68
4.57,5.60,4.10,1.68
4.57,5.60,4.10,1.68
4.56,5.60,4.10,1.68
4.57,5.60,4.11,1.69
4.57,5.60,4.10,1.69
4.57,5.60,4.10,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.11,1.68
4.56,5.60,4.11,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.11,1.69
4.57,5.60,4.10,1.69
4.57,5.60,4.10,1.69
4.57,5.60,4.10,1.69
4.57,5.60,4.10,1.69
4.58,5.60,4.10,1.69
4.58,5.60,4.10,1.69
4.58,5.59,4.10,1.69
4.58,5.59,4.10,1.69
4.58,5.58,4.10,1.69
4.58,5.58,4.10,1.69
4.57,5.58,4.10,1.69
4.57,5.58,4.10,1.69
4.57,5.58,4.09,1.69
4.57,5.59,4.09,1.69
4.57,5.58,4.09,1.69
4.57,5.58,4.10,1.69
4.57,5.57,4.10,1.70
4.57,5.57,4.10,1.70
4.57,5.57,4.10,1.70
4.56,5.57,4.10,1.70
4.56,5.57,4.10,1.69
4.56,5.57,4.09,1.70
4.56,5.57,4.09,1.69
4.56,5.56,4.09,1.69
4.56,5.56,4.09,1.69
4.56,5.56,4.09,1.70
4.56,5.55,4.09,1.70
4.56,5.55,4.09,1.69
4.56,5.54,4.09,1.69
4.56,5.53,4.08,1.70
4.56,5.53,4.08,1.70
4.56,5.52,4.07,1.70
4.56,5.52,4.06,1.69
4.56,5.52,4.06,1.69
4.56,5.51,4.06,1.69
4.55,5.51,4.07,1.69
4.55,5.50,4.06,1.69
4.55,5.49,4.06,1.69
4.55,5.49,4.06,1.69
4.55,5.48,4.06,1.69
4.55,5.47,4.06,1.69
4.55,5.47,4.06,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.05,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.06,1.69
4.55,5.46,4.06,1.69
4.53,5.47,4.06,1.69
4.53,5.47,4.06,1.69
4.54,5.47,4.06,1.69
4.54,5.47,4.06,1.68
4.54,5.47,4.06,1.68
4.54,5.46,4.06,1.68
4.54,5.46,4.06,1.68
4.54,5.46,4.06,1.69
4.54,5.46,4.06,1.69
4.54,5.46,4.06,1.68
4.54,5.46,4.06,1.68
4.54,5.46,4.06,1.68
4.54,5.46,4.06,1.68
4.54,5.46,4.05,1.67
4.55,5.46,4.05,1.67
4.54,5.46,4.05,1.67
4.55,5.46,4.05,1.66
4.54,5.47,4.05,1.66
4.54,5.47,4.05,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.47,4.04,1.65
4.54,5.46,4.05,1.65
4.54,5.48,4.05,1.65
4.54,5.48,4.04,1.65
4.54,5.48,4.05,1.66
4.54,5.48,4.05,1.66
4.53,5.48,4.05,1.66
4.53,5.49,4.05,1.65
4.53,5.49,4.05,1.65
4.54,5.49,4.06,1.65
4.53,5.49,4.06,1.65
4.53,5.49,4.06,1.65
4.53,5.50,4.06,1.65
4.53,5.50,4.06,1.65
4.53,5.51,4.06,1.65
4.53,5.51,4.06,1.66
4.54,5.52,4.06,1.66
4.54,5.52,4.06,1.66
4.54,5.52,4.06,1.66
4.54,5.52,4.07,1.66
4.54,5.52,4.06,1.66
4.53,5.51,4.06,1.66
4.54,5.51,4.06,1.65
4.54,5.51,4.06,1.65
4.54,5.51,4.06,1.65
4.54,5.52,4.06,1.66
4.54,5.52,4.06,1.66
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.66
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.54,5.52,4.06,1.65
4.53,5.52,4.06,1.65
4.53,5.52,4.06,1.65
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.54,5.52,4.06,1.64
4.54,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.51,4.06,1.63
4.53,5.52,4.06,1.63
4.53,5.51,4.06,1.63
4.53,5.51,4.06,1.63
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.64
4.53,5.52,4.06,1.63
4.53,5.53,4.06,1.63
4.53,5.53,4.06,1.62
4.53,5.53,4.06,1.62
4.53,5.54,4.06,1.62
4.53,5.54,4.06,1.62
4.53,5.53,4.07,1.62
4.53,5.54,4.07,1.62
4.52,5.53,4.06,1.61
4.52,5.54,4.06,1.62
4.52,5.52,4.05,1.62
4.52,5.53,4.05,1.62
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.63
4.52,5.53,4.06,1.63
4.52,5.52,4.06,1.63
4.52,5.52,4.06,1.63
4.52,5.53,4.06,1.63
4.53,5.53,4.06,1.62
4.52,5.52,4.06,1.62
4.52,5.52,4.06,1.62
4.52,5.52,4.06,1.62
4.52,5.52,4.06,1.63
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.63
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.62
4.52,5.53,4.06,1.62
4.52,5.52,4.06,1.62
4.52,5.52,4.06,1.62
4.52,5.52,4.05,1.62
4.52,5.52,4.05,1.62
4.52,5.52,4.05,1.62
4.52,5.52,4.05,1.62
4.52,5.52,4.05,1.62
4.52,5.51,4.05,1.62
4.51,5.51,4.05,1.62
4.51,5.51,4.06,1.62
4.52,5.52,4.05,1.62
4.51,5.52,4.05,1.61
4.52,5.52,4.05,1.61
4.51,5.52,4.06,1.61
4.52,5.53,4.06,1.61
4.53,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.62
4.53,5.54,4.06,1.62
4.52,5.55,4.06,1.62
4.52,5.55,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.55,4.06,1.61
4.52,5.54,4.06,1.62
4.52,5.54,4.06,1.62
4.52,5.53,4.06,1.61
4.52,5.53,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.62
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.53,4.06,1.61
4.52,5.53,4.06,1.61
4.52,5.53,4.06,1.61
4.51,5.53,4.06,1.61
4.52,5.54,4.06,1.61
4.52,5.54,4.07,1.61
4.52,5.54,4.06,1.61
4.51,5.54,4.06,1.61
4.51,5.54,4.06,1.60
4.51,5.54,4.06,1.61
4.51,5.54,4.06,1.61
4.51,5.54,4.06,1.60
4.51,5.55,4.06,1.61
4.51,5.55,4.06,1.61
4.51,5.55,4.06,1.61
4.51,5.56,4.06,1.61
4.51,5.56,4.06,1.61
4.51,5.56,4.06,1.61
4.52,5.56,4.06,1.61
4.51,5.56,4.06,1.61
4.52,5.57,4.07,1.61
4.52,5.57,4.07,1.61
4.52,5.58,4.07,1.61
4.52,5.58,4.08,1.61
4.52,5.58,4.08,1.61
4.52,5.58,4.08,1.61
4.52,5.58,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.57,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.58,4.10,1.62
4.53,5.58,4.10,1.62
4.53,5.58,4.11,1.62
4.53,5.58,4.11,1.62
4.53,5.58,4.11,1.62
4.53,5.58,4.11,1.62
4.54,5.58,4.11,1.62
4.53,5.59,4.11,1.62
4.53,5.59,4.11,1.62
4.53,5.59,4.11,1.62
4.52,5.60,4.12,1.62
4.52,5.60,4.12,1.62
4.53,5.60,4.12,1.62
4.52,5.59,4.12,1.62
4.52,5.59,4.11,1.62
4.52,5.59,4.11,1.61
4.52,5.59,4.11,1.61
4.52,5.59,4.10,1.61
4.52,5.59,4.11,1.61
4.52,5.58,4.10,1.62
4.52,5.58,4.11,1.62
4.53,5.58,4.10,1.62
4.53,5.57,4.10,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.57,4.09,1.62
4.52,5.58,4.10,1.62
4.52,5.61,4.10,1.62
4.52,5.60,4.10,1.62
4.52,5.59,4.10,1.62
4.52,5.59,4.10,1.61
4.52,5.59,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.58,4.09,1.61
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.61
4.53,5.57,4.09,1.61
4.53,5.57,4.08,1.61
4.52,5.56,4.08,1.61
4.52,5.57,4.09,1.61
4.52,5.57,4.09,1.62
4.52,5.56,4.08,1.61
4.52,5.56,4.08,1.62
4.52,5.56,4.08,1.62
4.52,5.56,4.08,1.61
4.52,5.56,4.07,1.62
4.52,5.56,4.07,1.62
4.52,5.56,4.08,1.62
4.52,5.55,4.07,1.62
4.52,5.55,4.07,1.63
4.52,5.55,4.07,1.62
4.52,5.54,4.07,1.62
4.52,5.54,4.07,1.62
4.52,5.54,4.07,1.62
4.51,5.55,4.07,1.63
4.51,5.55,4.06,1.62
4.51,5.55,4.05,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.63
4.51,5.54,4.06,1.62
4.51,5.54,4.06,1.63
4.50,5.53,4.06,1.63
4.50,5.53,4.06,1.63
4.50,5.52,4.06,1.63
4.50,5.52,4.06,1.63
4.50,5.52,4.06,1.63
4.50,5.52,4.06,1.63
4.50,5.52,4.06,1.62
4.50,5.52,4.06,1.62
4.50,5.52,4.06,1.62
4.50,5.52,4.05,1.61
4.50,5.51,4.05,1.61
4.49,5.51,4.05,1.61
4.49,5.51,4.05,1.61
4.50,5.51,4.04,1.61
4.50,5.51,4.04,1.61
4.50,5.51,4.05,1.61
4.50,5.51,4.04,1.61
4.50,5.51,4.04,1.61
4.50,5.51,4.04,1.61
4.50,5.51,4.04,1.61
4.49,5.51,4.04,1.61
4.49,5.51,4.04,1.61
4.49,5.52,4.04,1.61
4.49,5.51,4.04,1.61
4.49,5.51,4.04,1.61
4.49,5.51,4.03,1.60
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.61
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.61
4.49,5.50,4.03,1.60
4.49,5.50,4.03,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.61
4.49,5.50,4.02,1.61
4.49,5.50,4.02,1.61
4.49,5.50,4.02,1.60
4.49,5.50,4.03,1.60
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.61
4.49,5.50,4.03,1.60
4.49,5.50,4.03,1.60
4.49,5.50,4.03,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.49,4.03,1.60
4.49,5.49,4.03,1.60
4.49,5.50,4.03,1.60
4.49,5.49,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.61
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.51,5.50,4.02,1.60
4.50,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.50,4.02,1.60
4.49,5.49,4.02,1.60
4.49,5.49,4.02,1.60
4.49,5.49,4.02,1.60
4.49,5.49,4.02,1.60
4.49,5.49,4.03,1.60
4.49,5.49,4.02,1.60
4.49,5.48,4.02,1.59
4.48,5.48,4.02,1.59
4.47,5.48,4.02,1.59
4.48,5.47,4.02,1.60
4.48,5.47,4.02,1.60
4.48,5.47,4.02,1.60
4.48,5.47,4.02,1.59
4.49,5.47,4.02,1.59
4.49,5.47,4.01,1.59
4.49,5.47,4.01,1.59
4.49,5.47,4.01,1.59
4.49,5.46,4.01,1.59
4.49,5.47,4.01,1.59
4.49,5.47,4.02,1.59
4.49,5.46,4.02,1.59
4.49,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.03,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.47,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.03,1.58
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.03,1.59
4.48,5.46,4.03,1.59
4.48,5.46,4.02,1.59
4.48,5.46,4.02,1.59
4.48,5.45,4.02,1.58
4.48,5.45,4.02,1.58
4.48,5.44,4.02,1.58
4.48,5.43,4.02,1.58
4.48,5.42,4.02,1.58
4.48,5.42,4.03,1.58
4.48,5.41,4.02,1.58
4.48,5.40,4.02,1.58
4.47,5.40,4.02,1.58
4.47,5.39,4.02,1.59
4.47,5.38,4.02,1.59
4.46,5.38,4.01,1.59
4.46,5.38,4.01,1.59
4.46,5.38,4.01,1.59
4.47,5.38,4.01,1.59
4.46,5.38,4.01,1.59
4.46,5.38,4.01,1.59
4.46,5.37,4.01,1.59
4.46,5.37,4.01,1.59
4.46,5.36,4.01,1.59
4.46,5.36,4.00,1.59
4.45,5.36,4.00,1.59
4.42,5.36,4.00,1.59
4.38,5.36,4.00,1.59
4.36,5.35,4.00,1.59
4.36,5.36,4.00,1.58
4.34,5.35,4.00,1.58
4.32,5.35,4.00,1.58
4.33,5.35,3.99,1.57
4.32,5.36,4.00,1.56
4.31,5.36,4.00,1.56
4.30,5.36,4.00,1.56
4.30,5.36,4.00,1.56
4.31,5.36,4.00,1.56
4.32,5.35,3.99,1.56
4.32,5.35,3.99,1.56
4.33,5.35,3.99,1.56
4.33,5.35,3.98,1.56
4.33,5.35,3.98,1.55
4.33,5.34,3.98,1.55
4.33,5.35,3.97,1.55
4.33,5.35,3.97,1.55
4.34,5.34,3.97,1.54
4.34,5.34,3.97,1.54
4.35,5.34,3.96,1.54
4.35,5.34,3.96,1.54
4.34,5.34,3.96,1.54
4.34,5.34,3.97,1.54
4.34,5.34,3.97,1.54
4.34,5.33,3.96,1.54
4.34,5.33,3.96,1.54
4.34,5.33,3.96,1.54
4.33,5.32,3.96,1.54
4.33,5.32,3.96,1.54
4.32,5.33,3.96,1.54
4.31,5.33,3.96,1.55
4.31,5.33,3.96,1.55
4.31,5.33,3.96,1.55
4.31,5.33,3.96,1.55
4.31,5.33,3.96,1.55
4.30,5.33,3.96,1.56
4.31,5.33,3.97,1.56
4.32,5.33,3.96,1.55
4.32,5.33,3.97,1.55
4.33,5.32,3.96,1.55
4.33,5.32,3.96,1.55
4.33,5.32,3.96,1.55
4.33,5.31,3.96,1.55
4.35,5.30,3.96,1.55
4.35,5.29,3.96,1.55
4.34,5.28,3.96,1.55
4.33,5.27,3.96,1.55
4.35,5.27,3.96,1.55
4.36,5.25,3.96,1.55
4.38,5.25,3.95,1.55
4.38,5.25,3.96,1.55
4.39,5.24,3.96,1.55
4.39,5.24,3.96,1.55
4.37,5.24,3.95,1.54
4.33,5.24,3.95,1.54
4.32,5.24,3.95,1.54
4.30,5.24,3.96,1.54
4.28,5.24,3.96,1.54
4.28,5.24,3.95,1.54
4.28,5.24,3.97,1.54
4.28,5.24,3.96,1.54
4.29,5.24,3.96,1.54
4.29,5.24,3.96,1.54
4.30,5.24,3.98,1.54
4.31,5.24,3.99,1.55
4.31,5.24,3.99,1.55
4.31,5.25,4.00,1.55
4.32,5.24,4.00,1.55
4.32,5.24,4.00,1.55
4.32,5.24,4.00,1.55
4.33,5.24,4.00,1.55
4.33,5.24,4.00,1.55
4.33,5.24,4.01,1.55
4.33,5.24,4.00,1.56
4.32,5.24,4.00,1.56
4.32,5.24,4.00,1.55
4.32,5.24,4.00,1.55
4.32,5.25,4.00,1.55
4.32,5.25,4.00,1.54
4.31,5.25,3.99,1.54
4.31,5.25,3.99,1.54
4.31,5.25,3.99,1.55
4.32,5.24,3.99,1.55
4.31,5.24,3.99,1.55
4.31,5.24,3.99,1.55
4.31,5.25,3.99,1.55
4.31,5.25,3.99,1.56
4.31,5.25,3.99,1.56
4.31,5.24,3.98,1.55
4.31,5.24,3.98,1.55
4.31,5.24,3.98,1.55
4.31,5.24,3.98,1.55
4.31,5.24,3.98,1.55
4.31,5.24,4.00,1.55
4.31,5.24,3.99,1.55
4.31,5.24,3.99,1.55
4.31,5.24,3.99,1.55
4.31,5.25,3.98,1.55
4.31,5.25,3.98,1.55
4.31,5.24,3.98,1.55
4.31,5.24,3.98,1.55
4.30,5.24,3.98,1.55
4.32,5.24,3.98,1.55
